timestamp,symbol,probability,threshold,is_buy,action_taken,price,in_position
2026-04-12T09:07:14.053973,MRVL,0.7248,0.8255,False,NO_ACTION,128.44,False
2026-04-12T09:07:14.283650,CRWV,0.7222,0.8255,False,NO_ACTION,101.96,False
2026-04-12T09:07:14.511401,TPL,0.8181,0.8255,False,NO_ACTION,409.99,False
2026-04-12T09:07:14.741801,ALAB,0.7092,0.8255,False,NO_ACTION,149.08,False
2026-04-12T09:07:14.969575,AAOI,0.7481,0.8255,False,NO_ACTION,150.48,False
2026-04-12T09:07:15.198421,LGN,0.7573,0.8255,False,NO_ACTION,63.23,False
2026-04-12T09:07:15.425896,CVLT,0.7021,0.8255,False,NO_ACTION,88.93,False
2026-04-12T09:07:15.692328,VERA,0.742,0.8255,False,NO_ACTION,45.015,False
2026-04-12T09:07:15.921498,OGN,0.7666,0.8255,False,NO_ACTION,8.85,False
2026-04-12T09:07:16.319994,LWLG,0.7132,0.8255,False,NO_ACTION,10.61,False
2026-04-12T09:07:16.546232,SPIR,0.7377,0.8255,False,NO_ACTION,21.555,False
2026-04-12T09:07:16.768628,MFI,0.5083,0.8255,False,NO_ACTION,13.96,False
2026-04-12T09:07:17.002677,ALOY,0.7809,0.8255,False,NO_ACTION,11.815,False
2026-04-12T09:07:17.224412,GPRK,0.7297,0.8255,False,NO_ACTION,9.41,False
2026-04-12T09:07:17.455647,ZNTL,0.7429,0.8255,False,NO_ACTION,6.61,False
2026-04-12T09:07:17.679772,RBBN,0.7345,0.8255,False,NO_ACTION,2.465,False
2026-04-12T09:07:17.905865,TOYO,0.7323,0.8255,False,NO_ACTION,11.365,False
2026-04-12T09:07:18.125122,OTLY,0.7336,0.8255,False,NO_ACTION,12.3,False
2026-04-12T09:07:18.360771,MRLN,0.6524,0.8255,False,NO_ACTION,10.95,False
2026-04-15T14:52:25.713358,HOOD,BUY,0.7348,0.8255,False,NO_ACTION,87.38
2026-04-15T14:52:25.852435,IONQ,BUY,0.7588,0.8255,False,NO_ACTION,43.26
2026-04-15T14:52:25.986199,OWL,BUY,0.7514,0.8255,False,NO_ACTION,9.925
2026-04-15T14:52:26.116132,OKLO,BUY,0.7442,0.8255,False,NO_ACTION,63.34
2026-04-15T14:52:26.256677,SNAP,BUY,0.7397,0.8255,False,NO_ACTION,6.03
2026-04-15T14:52:26.390051,TEM,BUY,0.7076,0.8255,False,NO_ACTION,56.445
2026-04-15T14:52:26.516400,QBTS,BUY,0.7187,0.8255,False,NO_ACTION,20.805
2026-04-15T14:52:26.648221,RGTI,BUY,0.73,0.8255,False,NO_ACTION,19.11
2026-04-15T14:52:26.778099,SYRE,BUY,0.7508,0.8255,False,NO_ACTION,69.02
2026-04-15T14:52:26.920155,SMR,BUY,0.7416,0.8255,False,NO_ACTION,11.72
2026-04-15T14:52:27.053509,BULL,BUY,0.7235,0.8255,False,NO_ACTION,6.46
2026-04-15T14:52:27.185198,INFQ,BUY,0.7391,0.8255,False,NO_ACTION,14.98
2026-04-15T14:52:27.316546,ETOR,BUY,0.7301,0.8255,False,NO_ACTION,36.92
2026-04-15T14:52:27.435706,MLYS,BUY,0.7647,0.8255,False,NO_ACTION,30.425
2026-04-15T14:52:27.563213,MAAS,BUY,0.6346,0.8255,False,NO_ACTION,7.975
2026-04-15T14:52:27.692424,EOSE,BUY,0.7068,0.8255,False,NO_ACTION,7.085
2026-04-15T14:52:27.818818,QUBT,BUY,0.7082,0.8255,False,NO_ACTION,9.39
2026-04-15T14:52:28.011956,NEXA,BUY,0.7017,0.8255,False,NO_ACTION,14.65
2026-04-15T14:52:28.148647,TSHA,BUY,0.7265,0.8255,False,NO_ACTION,5.99
2026-04-15T14:52:28.278908,AESI,BUY,0.816,0.8255,False,NO_ACTION,13.17
2026-04-15T14:52:28.474698,KDK,BUY,0.7478,0.8255,False,NO_ACTION,8.92
2026-04-15T14:52:28.611571,TE,BUY,0.7439,0.8255,False,NO_ACTION,5.34
2026-04-15T14:52:28.736914,SEPN,BUY,0.719,0.8255,False,NO_ACTION,25.94
2026-04-15T14:52:28.867413,XNDU,BUY,0.6187,0.8255,False,NO_ACTION,25.11
2026-04-15T14:52:28.996725,MTC,BUY,0.7021,0.8255,False,NO_ACTION,8.98
2026-04-15T14:52:29.127685,BVS,BUY,0.6631,0.8255,False,NO_ACTION,10.57
2026-04-15T14:52:29.257596,NB,BUY,0.6978,0.8255,False,NO_ACTION,5.92
2026-04-15T14:52:29.389751,LBRX,BUY,0.702,0.8255,False,NO_ACTION,29.13
2026-04-15T14:52:29.517690,LAES,BUY,0.749,0.8255,False,NO_ACTION,2.815
2026-04-15T14:52:29.920935,PROK,BUY,0.7974,0.8255,False,NO_ACTION,2.0
