timestamp,symbol,side,qty,entry_price,take_profit,stop_loss,order_id,confidence
2026-05-12T16:50:14.313250,ELLO,BUY,41,23.99,24.47,23.75,2b2befec-bbda-4a7d-9829-203d6e71be6d,0.5427
2026-05-12T16:50:14.344434,HALO,BUY,13,72.86,74.32,72.13,f86c4156-17e3-4ba8-b8db-1548b2d74252,0.4764
2026-05-12T16:50:14.386704,HLIO,BUY,13,75.07,76.57,74.32,b1e07bf2-8238-4c95-9d9a-f4718f08929d,0.4688
2026-05-12T16:50:14.421279,PBT,BUY,35,28.09,28.65,27.81,e819c7e6-0c64-4b64-b08d-f6524bce5739,0.4668
2026-05-12T16:50:14.451193,CNCK,BUY,442,2.26,2.31,2.24,44b14c75-8a0f-4919-8629-f06543c45595,0.4647
2026-05-12T20:13:04.934723,ARMK,BUY,20,48.38,49.35,47.9,ed6b31f7-fef1-4681-9f75-728c77966bb0,0.514
2026-05-12T20:13:05.067660,NGS,BUY,23,42.53,43.38,42.1,a5ba6d8a-9974-4ffb-8c5b-3b867a18e1ef,0.4974
2026-05-12T20:13:05.197766,HALO,BUY,14,70.91,72.33,70.2,6f919d8b-52d2-4ed3-91a8-b212d65a7779,0.4764
2026-05-12T20:13:05.326800,ZBRA,BUY,4,241.73,246.56,239.31,7789a783-b735-455b-8080-ed70af72a082,0.4756
2026-05-12T20:13:05.454899,LOT,BUY,680,1.47,1.5,1.46,45a95536-aef8-441a-9b41-25fa007dbe7f,0.4704
