timestamp,symbol,side,qty,entry_price,take_profit,stop_loss,order_id,confidence,rsi,momentum
2026-05-12T16:50:14.313250,ELLO,BUY,41,23.99,24.47,23.75,2b2befec-bbda-4a7d-9829-203d6e71be6d,0.5427,,
2026-05-12T16:50:14.344434,HALO,BUY,13,72.86,74.32,72.13,f86c4156-17e3-4ba8-b8db-1548b2d74252,0.4764,,
2026-05-12T16:50:14.386704,HLIO,BUY,13,75.07,76.57,74.32,b1e07bf2-8238-4c95-9d9a-f4718f08929d,0.4688,,
2026-05-12T16:50:14.421279,PBT,BUY,35,28.09,28.65,27.81,e819c7e6-0c64-4b64-b08d-f6524bce5739,0.4668,,
2026-05-12T16:50:14.451193,CNCK,BUY,442,2.26,2.31,2.24,44b14c75-8a0f-4919-8629-f06543c45595,0.4647,,
2026-05-12T20:13:04.934723,ARMK,BUY,20,48.38,49.35,47.9,ed6b31f7-fef1-4681-9f75-728c77966bb0,0.514,,
2026-05-12T20:13:05.067660,NGS,BUY,23,42.53,43.38,42.1,a5ba6d8a-9974-4ffb-8c5b-3b867a18e1ef,0.4974,,
2026-05-12T20:13:05.197766,HALO,BUY,14,70.91,72.33,70.2,6f919d8b-52d2-4ed3-91a8-b212d65a7779,0.4764,,
2026-05-12T20:13:05.326800,ZBRA,BUY,4,241.73,246.56,239.31,7789a783-b735-455b-8080-ed70af72a082,0.4756,,
2026-05-12T20:13:05.454899,LOT,BUY,680,1.47,1.5,1.46,45a95536-aef8-441a-9b41-25fa007dbe7f,0.4704,,
2026-05-13T16:14:51.225221,KRNT,BUY,53,18.62,19.0,18.44,3d9ca023-e3b3-44f8-bce4-6b82c4db7731,0.4831,,
2026-05-13T16:14:51.374244,BUUU,BUY,49,20.01,20.41,19.81,6452ee48-b88c-498c-bad7-927e2a156f97,0.4706,,
2026-05-13T16:14:51.523231,JD,BUY,29,33.72,34.39,33.38,7bf1bc49-5e5d-4631-b615-c8743564e420,0.4692,,
2026-05-13T16:14:51.671805,F,BUY,75,13.21,13.47,13.08,ae2ac1d6-3a1e-4224-9ce9-62657b40182b,0.4683,,
2026-05-13T16:14:51.828074,VEON,BUY,17,56.26,57.39,55.7,19ab34d5-3375-4801-ae36-b8aaa9180f3b,0.4635,,
2026-05-13T18:55:21.256187,KRNT,BUY,56,17.75,18.11,17.58,51a2d19a-54a8-4d43-81e8-b47bb5ebf3c1,0.4831,,
2026-05-13T18:55:21.403217,F,BUY,72,13.71,13.98,13.57,cdeb04f7-6d28-44a1-9c54-cc96c623f076,0.4683,,
2026-05-13T18:55:21.555063,VEON,BUY,18,54.99,56.09,54.45,3854c424-871f-4174-93ad-14fcd32e3535,0.4635,,
2026-05-13T18:55:21.707984,ORA,BUY,7,134.37,137.06,133.03,1fefd691-906f-4d5c-8943-c57561dd7d90,0.4619,,
2026-05-14T16:05:07.049391,JD,SELL,29,33.075,,,N/A,0.6905,,
2026-05-14T16:05:07.339120,ORA,SELL,7,133.21,,,N/A,0.8379,,
2026-05-14T16:05:25.838482,NL,BUY,164,6.07,6.19,6.01,366d971b-e779-4a3b-9e20-613480dfc850,0.5129,,
2026-05-14T16:05:25.973422,PLGO,BUY,43,23.19,23.65,22.96,4a3ce90c-6816-4688-a252-1dc8888096f1,0.5059,,
2026-05-14T16:05:26.089244,HMC,BUY,39,25.61,26.13,25.36,9c7d4655-033e-4378-a243-c34d774a5c40,0.5055,,
2026-05-14T16:05:26.200877,CVEO,BUY,28,35.64,36.35,35.28,d4a9d29b-d622-4ecf-9387-a0136e89fca8,0.5012,,
2026-05-14T16:05:26.317134,AQST,BUY,207,4.83,4.92,4.78,6fa16e60-a5fa-4fd8-898d-8ac50687aa7c,0.4861,,
2026-05-14T18:53:33.351146,LSAK,BUY,191,5.22,5.33,5.17,c9a918b8-f91e-4187-9e5b-4201d6751505,0.5304,,
2026-05-14T18:53:33.479971,NL,BUY,154,6.46,6.58,6.39,2657e618-f40c-4e6b-a448-76b17ec86a26,0.5129,,
2026-05-14T18:53:33.608509,CVEO,BUY,28,35.7,36.41,35.34,25a64663-52df-4aac-9789-d246ae6a1fa0,0.5012,,
2026-05-14T18:53:33.758965,AQST,BUY,211,4.74,4.83,4.69,7ac042cd-d81f-4734-8474-0e0d0bfbb557,0.4861,,
2026-05-14T18:53:33.889440,CSCO,BUY,8,115.37,117.68,114.22,b988ff59-f380-497c-b8c9-3e646a46070d,0.4857,,
2026-05-15T15:56:36.281173,CSCO,SELL,8,116.35,,,N/A,0.8192,,
2026-05-15T15:56:36.420649,HMC,SELL,39,26.4,,,N/A,0.7539,,
2026-05-15T15:56:36.558262,PLGO,SELL,43,23.2,,,N/A,0.9818,,
2026-05-15T15:56:42.537749,NL,BUY,136,7.33,7.48,7.26,7dc55acf-dc98-46d0-9052-8ca964065d82,0.5109,,
2026-05-15T15:56:42.559582,DXCM,BUY,16,61.64,62.87,61.02,765ba544-c942-4a24-88ae-f9152d3bc177,0.4546,,
2026-05-15T15:56:42.587170,KARO,BUY,21,46.91,47.85,46.44,7b3fad33-8638-4815-bb8c-e08289503e4e,0.4513,,
2026-05-15T18:21:12.544199,NL,BUY,123,8.08,8.24,8.0,18267353-e42f-4b35-bc3e-8e40335fd088,0.5109,,
2026-05-15T18:21:12.632477,GDEV,BUY,61,16.2,16.52,16.04,bc51466d-c312-4d73-951f-7d11776f5a52,0.4959,,
2026-05-18T16:43:53.505304,D,BUY,14,67.42,68.76,66.74,a61e23fe-a2d8-4832-a5ff-42973d83162f,0.5241,,
2026-05-18T16:43:53.650294,GDEV,BUY,61,16.2,16.52,16.04,3a6972b3-8530-4bbc-a87b-38173cd9ab37,0.497,,
2026-05-18T16:43:53.798257,BOC,BUY,82,12.1,12.34,11.97,a1ebbd08-09de-4ad4-a5d1-52c2d1fd03fc,0.4953,,
2026-05-18T16:43:53.948943,BRC,BUY,12,82.28,83.93,81.46,f2655da9-130f-4b19-8180-71eb1cf6fea4,0.4678,,
2026-05-18T16:43:54.101879,YPF,BUY,21,47.03,47.97,46.56,eff521dd-dbb4-49a5-a3a4-2327e5dcc4d1,0.4556,,
2026-05-18T18:30:05.841274,D,BUY,14,67.21,68.55,66.54,d75bd87f-c3a1-47a5-9c43-6691a398435b,0.5241,,
2026-05-18T18:30:05.896303,BOC,BUY,81,12.28,12.53,12.16,596ad625-54c3-4769-876c-893fa2035636,0.4953,,
2026-05-18T18:30:05.939618,RAMP,BUY,26,37.76,38.51,37.38,55341377-8291-4ca1-bb1c-6ebf51a8e41c,0.4508,,
2026-05-19T16:45:06.246170,D,SELL,14,68.25,,,N/A,0.7499,,
2026-05-19T16:45:06.459591,RAMP,SELL,26,37.745,,,N/A,0.72,,
2026-05-19T16:45:06.741061,YPF,SELL,21,47.46,,,N/A,0.4047,,
2026-05-19T16:45:13.710211,MLP,BUY,63,15.73,16.04,15.57,62ac6c84-224e-4021-b8ce-1d3506ee9a30,0.5162,,
2026-05-19T16:45:13.794260,CEPT,BUY,78,12.78,13.04,12.65,e0b924b9-ffff-43e3-b286-67f7d1745e11,0.4988,,
2026-05-19T16:45:13.881898,SOHU,BUY,69,14.33,14.62,14.19,7e228bc6-6679-4841-a9e3-2863aa84c628,0.4869,,
2026-05-19T16:45:13.969123,CMBT,BUY,59,16.87,17.21,16.7,cb1cc76c-e4a0-4baf-90c2-6b4f1c0b93fb,0.4761,,
2026-05-19T16:45:14.055693,PHOE,BUY,50,19.62,20.01,19.42,5ceea232-9a08-46f8-8e29-f97eb13e96b8,0.4581,,
2026-05-19T18:58:42.696412,MLP,BUY,63,15.73,16.04,15.57,964a9a71-5503-42fc-a560-1c348a9caba9,0.5162,,
2026-05-19T18:58:42.819152,CMBT,BUY,60,16.66,16.99,16.49,2da71c7e-2b49-40ec-8b8e-609501fb7fa6,0.4761,,
2026-05-19T18:58:42.939610,PHOE,BUY,50,19.62,20.01,19.42,de693338-0d97-4952-abcf-0236b2ced82c,0.4581,,
