timestamp,symbol,side,qty,entry_price,take_profit,stop_loss,order_id,confidence
2026-05-12T16:50:14.313250,ELLO,BUY,41,23.99,24.47,23.75,2b2befec-bbda-4a7d-9829-203d6e71be6d,0.5427
2026-05-12T16:50:14.344434,HALO,BUY,13,72.86,74.32,72.13,f86c4156-17e3-4ba8-b8db-1548b2d74252,0.4764
2026-05-12T16:50:14.386704,HLIO,BUY,13,75.07,76.57,74.32,b1e07bf2-8238-4c95-9d9a-f4718f08929d,0.4688
2026-05-12T16:50:14.421279,PBT,BUY,35,28.09,28.65,27.81,e819c7e6-0c64-4b64-b08d-f6524bce5739,0.4668
2026-05-12T16:50:14.451193,CNCK,BUY,442,2.26,2.31,2.24,44b14c75-8a0f-4919-8629-f06543c45595,0.4647
2026-05-12T20:13:04.934723,ARMK,BUY,20,48.38,49.35,47.9,ed6b31f7-fef1-4681-9f75-728c77966bb0,0.514
2026-05-12T20:13:05.067660,NGS,BUY,23,42.53,43.38,42.1,a5ba6d8a-9974-4ffb-8c5b-3b867a18e1ef,0.4974
2026-05-12T20:13:05.197766,HALO,BUY,14,70.91,72.33,70.2,6f919d8b-52d2-4ed3-91a8-b212d65a7779,0.4764
2026-05-12T20:13:05.326800,ZBRA,BUY,4,241.73,246.56,239.31,7789a783-b735-455b-8080-ed70af72a082,0.4756
2026-05-12T20:13:05.454899,LOT,BUY,680,1.47,1.5,1.46,45a95536-aef8-441a-9b41-25fa007dbe7f,0.4704
2026-05-13T16:14:51.225221,KRNT,BUY,53,18.62,19.0,18.44,3d9ca023-e3b3-44f8-bce4-6b82c4db7731,0.4831
2026-05-13T16:14:51.374244,BUUU,BUY,49,20.01,20.41,19.81,6452ee48-b88c-498c-bad7-927e2a156f97,0.4706
2026-05-13T16:14:51.523231,JD,BUY,29,33.72,34.39,33.38,7bf1bc49-5e5d-4631-b615-c8743564e420,0.4692
2026-05-13T16:14:51.671805,F,BUY,75,13.21,13.47,13.08,ae2ac1d6-3a1e-4224-9ce9-62657b40182b,0.4683
2026-05-13T16:14:51.828074,VEON,BUY,17,56.26,57.39,55.7,19ab34d5-3375-4801-ae36-b8aaa9180f3b,0.4635
2026-05-13T18:55:21.256187,KRNT,BUY,56,17.75,18.11,17.58,51a2d19a-54a8-4d43-81e8-b47bb5ebf3c1,0.4831
2026-05-13T18:55:21.403217,F,BUY,72,13.71,13.98,13.57,cdeb04f7-6d28-44a1-9c54-cc96c623f076,0.4683
2026-05-13T18:55:21.555063,VEON,BUY,18,54.99,56.09,54.45,3854c424-871f-4174-93ad-14fcd32e3535,0.4635
2026-05-13T18:55:21.707984,ORA,BUY,7,134.37,137.06,133.03,1fefd691-906f-4d5c-8943-c57561dd7d90,0.4619
